team,last5_matches,last5_wins,last5_draws,last5_losses,last5_goals_for,last5_goals_against,last5_goal_difference
Sierra Leone,5,2,1,2,5,6,-1
Silesia,5,2,2,1,18,10,8
Singapore,5,3,0,2,11,7,4
Sint Maarten,5,3,2,0,7,4,3
Slovakia,5,2,1,2,9,13,-4
Slovenia,5,1,2,2,6,7,-1
Solomon Islands,5,0,0,5,6,20,-14
Somalia,5,1,1,3,2,7,-5
Somaliland,5,2,0,3,12,18,-6
South Africa,5,1,2,2,3,5,-2
South Korea,5,3,0,2,8,3,5
South Ossetia,5,2,2,1,8,6,2
South Sudan,5,0,2,3,1,11,-10
South Yemen,3,0,0,3,1,8,-7
Spain,5,2,3,0,7,2,5
Sri Lanka,5,1,1,3,3,10,-7
Sudan,5,1,0,4,3,11,-8
Suriname,5,1,2,2,8,7,1
Surrey,1,1,0,0,3,1,2
Sweden,5,3,1,1,14,9,5
Switzerland,5,2,3,0,10,4,6
Syria,5,1,2,2,3,6,-3
Székely Land,5,2,1,2,15,9,6
Sápmi,5,1,0,4,4,13,-9
São Tomé and Príncipe,5,1,0,4,4,14,-10
Tahiti,5,3,0,2,7,7,0
Taiwan,5,0,0,5,3,20,-17
Tajikistan,5,4,1,0,14,2,12
Tamil Eelam,5,5,0,0,17,3,14
Tanzania,5,1,2,2,8,4,4
Thailand,5,3,2,0,15,5,10
Tibet,5,0,1,4,12,21,-9
Ticino,2,0,0,2,2,13,-11
Timor-Leste,5,1,0,4,3,13,-10
Togo,5,2,3,0,9,4,5
Tonga,5,2,0,3,11,10,1
Trinidad and Tobago,5,0,1,4,3,17,-14
Tunisia,5,1,1,3,2,11,-9
Turkey,5,4,0,1,8,3,5
Turkmenistan,5,4,0,1,10,5,5
Turks and Caicos Islands,5,2,1,2,6,11,-5
Tuvalu,5,2,0,3,8,21,-13
Two Sicilies,5,1,0,4,2,14,-12
Uganda,5,1,1,3,5,12,-7
Ukraine,5,3,0,2,7,5,2
United Arab Emirates,5,1,2,2,6,8,-2
United Koreans in Japan,5,1,3,1,7,4,3
United States,5,2,0,3,10,12,-2
United States Virgin Islands,5,2,1,2,11,8,3
Uruguay,5,0,4,1,3,7,-4
Uzbekistan,5,1,1,3,5,8,-3
Vanuatu,5,3,1,1,9,6,3
Vatican City,5,0,2,3,4,10,-6
Venezuela,5,2,1,2,7,5,2
Vietnam,5,4,0,1,9,5,4
Vietnam Republic,5,0,0,5,1,12,-11
Wales,5,1,3,1,11,6,5
Wallis Islands and Futuna,5,1,0,4,7,37,-30
West Papua,2,0,1,1,3,9,-6
Western Armenia,5,1,2,2,8,5,3
Western Australia,5,1,2,2,7,8,-1
Western Isles,5,2,1,2,7,6,1
Western Sahara,5,2,0,3,11,22,-11
Yemen,5,3,2,0,22,5,17
Yemen DPR,5,1,1,3,4,11,-7
Ynys Môn,5,4,0,1,11,7,4
Yorkshire,5,4,0,1,20,10,10
Yoruba Nation,2,0,1,1,1,2,-1
Yugoslavia,5,2,0,3,8,9,-1
Zambia,5,0,2,3,3,12,-9
Zanzibar,5,3,1,1,6,4,2
Zimbabwe,5,2,1,2,7,6,1
Åland Islands,5,1,1,3,4,9,-5
