group,stage,team1,team2,venue,city,country,date,kickoff_et,team1_confederation,team1_fifa_rank,team1_coach,team2_confederation,team2_fifa_rank,team2_coach,team1_normalized,team2_normalized,team1_elo,team2_elo,team1_elo_rank,team2_elo_rank,team1_last5_wins,team2_last5_wins,team1_last5_draws,team2_last5_draws,team1_last5_losses,team2_last5_losses,team1_last5_goals_for,team2_last5_goals_for,team1_last5_goals_against,team2_last5_goals_against,team1_last5_goal_difference,team2_last5_goal_difference,elo_diff,elo_rank_diff,last5_goal_diff_difference,last5_win_difference
E,Group Stage,Ivory Coast,Ecuador,Lincoln Financial Field,Philadelphia,USA,2026-06-14,19:00 ET,CAF,33.0,Emerse Faé,CONMEBOL,24.0,Sebastián Beccacece,Ivory Coast,Ecuador,1676,1933,52,9,4,2,0,2,1,1,10,7,4,4,6,3,-257,43,3,2
E,Group Stage,Germany,Curaçao,NRG Stadium,Houston,USA,2026-06-14,13:00 ET,UEFA,10.0,Julian Nagelsmann,CONCACAF,81.0,Dick Advocaat,Germany,Curaçao,1923,1436,11,90,5,1,0,0,0,4,19,7,6,18,13,-11,487,-79,24,4
G,Group Stage,Iran,New Zealand,SoFi Stadium,Inglewood,USA,2026-06-15,18:00 ET,AFC,21.0,Amir Ghalenoei,OFC,95.0,Darren Bazeley,Iran,New Zealand,1760,1585,31,68,3,1,1,1,1,3,13,6,5,10,8,-4,175,-37,12,2
G,Group Stage,Belgium,Egypt,Lumen Field,Seattle,USA,2026-06-15,15:00 ET,UEFA,9.0,Domenico Tedesco,CAF,29.0,Hossam El-Badry,Belgium,Egypt,1867,1689,19,51,3,2,2,2,0,1,14,7,4,3,10,4,178,-32,6,1
H,Group Stage,Saudi Arabia,Uruguay,Hard Rock Stadium,Miami,USA,2026-06-15,15:00 ET,AFC,57.0,Roberto Mancini,CONMEBOL,17.0,Marcelo Bielsa,Saudi Arabia,Uruguay,1568,1892,71,15,1,0,2,4,2,1,6,3,5,7,1,-4,-324,56,5,1
H,Group Stage,Spain,Cape Verde,Mercedes-Benz Stadium,Atlanta,USA,2026-06-15,12:00 ET,UEFA,2.0,Luis de la Fuente,CAF,70.0,Pedro Brito,Spain,Cape Verde,2165,1549,1,72,2,1,3,2,0,2,7,6,2,8,5,-2,616,-71,7,1
I,Group Stage,Iraq,Norway,Gillette Stadium,Foxborough,USA,2026-06-16,18:00 ET,AFC,61.0,Graham Arnold,UEFA,44.0,Ståle Solbakken,Iraq,Norway,1607,1912,63,12,2,2,1,2,2,1,5,9,8,5,-3,4,-305,51,-7,0
J,Group Stage,Argentina,Algeria,Arrowhead Stadium,Kansas City,USA,2026-06-16,21:00 ET,CONMEBOL,3.0,Lionel Scaloni,CAF,36.0,Vladimir Petkovic,Argentina,Algeria,2113,1743,2,35,5,3,0,1,0,1,15,12,1,3,14,9,370,-33,5,2
I,Group Stage,France,Senegal,MetLife Stadium,East Rutherford,USA,2026-06-16,15:00 ET,UEFA,1.0,Didier Deschamps,CAF,14.0,Aliou Cissé,France,Senegal,2081,1878,3,17,4,2,0,1,1,2,12,8,6,7,6,1,203,-14,5,2
J,Group Stage,Austria,Jordan,AT&T Stadium,Arlington,USA,2026-06-17,00:00 ET,UEFA,23.0,Ralf Rangnick,AFC,68.0,Hussain Ammouta,Austria,Jordan,1827,1690,23,50,4,0,1,2,0,3,11,6,3,13,8,-7,137,-27,15,4
K,Group Stage,Portugal,DR Congo,NRG Stadium,Houston,USA,2026-06-17,13:00 ET,UEFA,5.0,Roberto Martínez,CAF,51.0,Sébastien Desabre,Portugal,DR Congo,1984,1655,5,54,3,2,2,2,0,1,7,5,3,3,4,2,329,-49,2,1
K,Group Stage,Uzbekistan,Colombia,Estadio Azteca,Mexico City,Mexico,2026-06-17,22:00 ET,AFC,62.0,Srecko Katanec,CONMEBOL,13.0,Néstor Lorenzo,Uzbekistan,Colombia,1727,1975,38,7,1,3,1,0,3,2,5,10,8,7,-3,3,-248,31,-6,-2
L,Group Stage,Ghana,Panama,BMO Field,Toronto,Canada,2026-06-17,18:00 ET,CAF,65.0,Otto Addo,CONCACAF,53.0,Thomas Christiansen,Ghana,Panama,1503,1737,82,36,1,2,1,1,3,2,4,9,10,11,-6,-2,-234,46,-4,-1
L,Group Stage,England,Croatia,AT&T Stadium,Arlington,USA,2026-06-17,15:00 ET,UEFA,4.0,Thomas Tuchel,UEFA,11.0,Zlatko Dalić,England,Croatia,2020,1930,4,10,3,2,1,0,1,3,9,7,4,11,5,-4,90,-6,9,1
A,Group Stage,South Korea,Mexico,Estadio Akron,Guadalajara,Mexico,2026-06-18,21:00 ET,AFC,25.0,Hong Myung-bo,CONCACAF,15.0,Javier Aguirre,South Korea,Mexico,1752,1860,33,20,3,5,0,0,2,0,8,11,3,1,5,10,-108,13,-5,-2
A,Group Stage,Czechia,South Africa,Estadio Akron,Guadalajara,Mexico,2026-06-18,18:00 ET,UEFA,41.0,Ivan Hasek,CAF,60.0,Hugo Broos,Czechia,South Africa,1726,1524,40,79,2,1,2,2,1,2,11,3,7,5,4,-2,202,-39,6,1
B,Group Stage,Switzerland,Bosnia and Herzegovina,BC Place,Vancouver,Canada,2026-06-18,15:00 ET,UEFA,19.0,Murat Yakin,UEFA,52.0,Sergej Barbarez,Switzerland,Bosnia and Herzegovina,1889,1594,16,66,2,0,3,4,0,1,10,4,4,7,6,-3,295,-50,9,2
C,Group Stage,Morocco,Haiti,MetLife Stadium,East Rutherford,USA,2026-06-19,21:00 ET,CAF,8.0,Walid Regragui,CONCACAF,83.0,Marc Collat,Morocco,Haiti,1822,1532,24,77,3,1,2,1,0,3,13,6,3,5,10,1,290,-53,9,2
D,Group Stage,USA,Australia,Lincoln Financial Field,Philadelphia,USA,2026-06-19,15:00 ET,CONCACAF,16.0,Mauricio Pochettino,AFC,26.0,Tony Popovic,United States,Australia,1721,1783,41,26,2,3,0,1,3,1,10,9,12,3,-2,6,-62,15,-8,-1
B,Group Stage,Canada,Qatar,BC Place,Vancouver,Canada,2026-06-19,18:00 ET,CONCACAF,30.0,Jesse Marsch,AFC,35.0,Marquez Lopez,Canada,Qatar,1784,1425,25,95,2,0,3,2,0,3,10,1,2,11,8,-10,359,-70,18,2
C,Group Stage,Brazil,Scotland,MetLife Stadium,East Rutherford,USA,2026-06-19,21:00 ET,CONMEBOL,6.0,Dorival Júnior,UEFA,47.0,Steve Clarke,Brazil,Scotland,1984,1767,5,29,3,3,1,0,1,2,13,9,7,3,6,6,217,-24,0,0
E,Group Stage,Germany,Ivory Coast,NRG Stadium,Houston,USA,2026-06-20,19:00 ET,UEFA,10.0,Julian Nagelsmann,CAF,33.0,Emerse Faé,Germany,Ivory Coast,1923,1676,11,52,5,4,0,0,0,1,19,10,6,4,13,6,247,-41,7,1
F,Group Stage,Netherlands,Sweden,NRG Stadium,Houston,USA,2026-06-20,19:00 ET,UEFA,7.0,Ronald Koeman,UEFA,39.0,Jon Dahl Tomasson,Netherlands,Sweden,1961,1719,8,43,2,3,2,1,1,1,7,14,6,9,1,5,242,-35,-4,-1
F,Group Stage,Tunisia,Japan,Estadio BBVA,Monterrey,Mexico,2026-06-20,14:00 ET,CAF,40.0,Faouzi Benzarti,AFC,18.0,Hajime Moriyasu,Tunisia,Japan,1636,1904,58,13,1,4,1,1,3,0,2,8,11,2,-9,6,-268,45,-15,-3
D,Group Stage,Türkiye,Paraguay,MetLife Stadium,East Rutherford,USA,2026-06-20,00:00 ET,UEFA,42.0,Vincenzo Montella,CONMEBOL,64.0,Gustavo Alfaro,Turkey,Paraguay,1902,1833,14,22,4,3,0,0,1,2,8,9,3,7,5,2,69,-8,3,1
E,Group Stage,Ecuador,Curaçao,Mercedes-Benz Stadium,Atlanta,USA,2026-06-20,22:00 ET,CONMEBOL,24.0,Sebastián Beccacece,CONCACAF,81.0,Dick Advocaat,Ecuador,Curaçao,1933,1436,9,90,2,1,2,0,1,4,7,7,4,18,3,-11,497,-81,14,1
H,Group Stage,Uruguay,Cape Verde,Hard Rock Stadium,Miami,USA,2026-06-21,18:00 ET,CONMEBOL,17.0,Marcelo Bielsa,CAF,70.0,Pedro Brito,Uruguay,Cape Verde,1892,1549,15,72,0,1,4,2,1,2,3,6,7,8,-4,-2,343,-57,-2,-1
H,Group Stage,Spain,Saudi Arabia,Estadio Akron,Guadalajara,Mexico,2026-06-21,21:00 ET,UEFA,2.0,Luis de la Fuente,AFC,57.0,Roberto Mancini,Spain,Saudi Arabia,2165,1568,1,71,2,1,3,2,0,2,7,6,2,5,5,1,597,-70,4,1
G,Group Stage,Belgium,Iran,SoFi Stadium,Inglewood,USA,2026-06-21,18:00 ET,UEFA,9.0,Domenico Tedesco,AFC,21.0,Amir Ghalenoei,Belgium,Iran,1867,1760,19,31,3,3,2,1,0,1,14,13,4,5,10,8,107,-12,2,0
G,Group Stage,New Zealand,Egypt,Lumen Field,Seattle,USA,2026-06-21,15:00 ET,OFC,95.0,Darren Bazeley,CAF,29.0,Hossam El-Badry,New Zealand,Egypt,1585,1689,68,51,1,2,1,2,3,1,6,7,10,3,-4,4,-104,17,-8,-1
I,Group Stage,France,Iraq,Lincoln Financial Field,Philadelphia,USA,2026-06-22,17:00 ET,UEFA,1.0,Didier Deschamps,AFC,61.0,Graham Arnold,France,Iraq,2081,1607,3,63,4,2,0,1,1,2,12,5,6,8,6,-3,474,-60,9,2
J,Group Stage,Argentina,Austria,AT&T Stadium,Arlington,USA,2026-06-22,13:00 ET,CONMEBOL,3.0,Lionel Scaloni,UEFA,23.0,Ralf Rangnick,Argentina,Austria,2113,1827,2,23,5,4,0,1,0,0,15,11,1,3,14,8,286,-21,6,1
I,Group Stage,Norway,Senegal,Gillette Stadium,Foxborough,USA,2026-06-22,20:00 ET,UEFA,44.0,Ståle Solbakken,CAF,14.0,Aliou Cissé,Norway,Senegal,1912,1878,12,17,2,2,2,1,1,2,9,8,5,7,4,1,34,-5,3,0
J,Group Stage,Jordan,Algeria,AT&T Stadium,Arlington,USA,2026-06-23,23:00 ET,AFC,68.0,Hussain Ammouta,CAF,36.0,Vladimir Petkovic,Jordan,Algeria,1690,1743,50,35,0,3,2,1,3,1,6,12,13,3,-7,9,-53,15,-16,-3
L,Group Stage,Croatia,Panama,BMO Field,Toronto,Canada,2026-06-23,21:00 ET,UEFA,11.0,Zlatko Dalić,CONCACAF,53.0,Thomas Christiansen,Croatia,Panama,1930,1737,10,36,2,2,0,1,3,2,7,9,11,11,-4,-2,193,-26,-2,0
L,Group Stage,England,Ghana,Gillette Stadium,Foxborough,USA,2026-06-23,19:00 ET,UEFA,4.0,Thomas Tuchel,CAF,65.0,Otto Addo,England,Ghana,2020,1503,4,82,3,1,1,1,1,3,9,4,4,10,5,-6,517,-78,11,2
K,Group Stage,Colombia,DR Congo,Arrowhead Stadium,Kansas City,USA,2026-06-23,16:00 ET,CONMEBOL,13.0,Néstor Lorenzo,CAF,51.0,Sébastien Desabre,Colombia,DR Congo,1975,1655,7,54,3,2,0,2,2,1,10,5,7,3,3,2,320,-47,1,1
K,Group Stage,Portugal,Uzbekistan,Arrowhead Stadium,Kansas City,USA,2026-06-23,13:00 ET,UEFA,5.0,Roberto Martínez,AFC,62.0,Srecko Katanec,Portugal,Uzbekistan,1984,1727,5,38,3,1,2,1,0,3,7,5,3,8,4,-3,257,-33,7,2
A,Group Stage,Czechia,Mexico,Estadio Azteca,Mexico City,Mexico,2026-06-24,21:00 ET,UEFA,41.0,Ivan Hasek,CONCACAF,15.0,Javier Aguirre,Czechia,Mexico,1726,1860,40,20,2,5,2,0,1,0,11,11,7,1,4,10,-134,20,-6,-3
A,Group Stage,South Africa,South Korea,Estadio Azteca,Mexico City,Mexico,2026-06-24,21:00 ET,CAF,60.0,Hugo Broos,AFC,25.0,Hong Myung-bo,South Africa,South Korea,1524,1752,79,33,1,3,2,0,2,2,3,8,5,3,-2,5,-228,46,-7,-2
B,Group Stage,Switzerland,Canada,BC Place,Vancouver,Canada,2026-06-24,18:00 ET,UEFA,19.0,Murat Yakin,CONCACAF,30.0,Jesse Marsch,Switzerland,Canada,1889,1784,16,25,2,2,3,3,0,0,10,10,4,2,6,8,105,-9,-2,0
C,Group Stage,Morocco,Haiti,Gillette Stadium,Foxborough,USA,2026-06-24,21:00 ET,CAF,8.0,Walid Regragui,CONCACAF,83.0,Marc Collat,Morocco,Haiti,1822,1532,24,77,3,1,2,1,0,3,13,6,3,5,10,1,290,-53,9,2
C,Group Stage,Scotland,Brazil,Gillette Stadium,Foxborough,USA,2026-06-24,21:00 ET,UEFA,47.0,Steve Clarke,CONMEBOL,6.0,Dorival Júnior,Scotland,Brazil,1767,1984,29,5,3,3,0,1,2,1,9,13,3,7,6,6,-217,24,0,0
B,Group Stage,Bosnia and Herzegovina,Qatar,BMO Field,Toronto,Canada,2026-06-24,18:00 ET,UEFA,52.0,Sergej Barbarez,AFC,35.0,Marquez Lopez,Bosnia and Herzegovina,Qatar,1594,1425,66,95,0,0,4,2,1,3,4,1,7,11,-3,-10,169,-29,7,0
E,Group Stage,Curaçao,Ivory Coast,AT&T Stadium,Arlington,USA,2026-06-25,18:00 ET,CONCACAF,81.0,Dick Advocaat,CAF,33.0,Emerse Faé,Curaçao,Ivory Coast,1436,1676,90,52,1,4,0,0,4,1,7,10,18,4,-11,6,-240,38,-17,-3
E,Group Stage,Ecuador,Germany,AT&T Stadium,Arlington,USA,2026-06-25,18:00 ET,CONMEBOL,24.0,Sebastián Beccacece,UEFA,10.0,Julian Nagelsmann,Ecuador,Germany,1933,1923,9,11,2,5,2,0,1,0,7,19,4,6,3,13,10,-2,-10,-3
D,Group Stage,Paraguay,Australia,AT&T Stadium,Arlington,USA,2026-06-25,21:00 ET,CONMEBOL,64.0,Gustavo Alfaro,AFC,26.0,Tony Popovic,Paraguay,Australia,1833,1783,22,26,3,3,0,1,2,1,9,9,7,3,2,6,50,-4,-4,0
D,Group Stage,Türkiye,USA,AT&T Stadium,Arlington,USA,2026-06-25,21:00 ET,UEFA,42.0,Vincenzo Montella,CONCACAF,16.0,Mauricio Pochettino,Turkey,United States,1902,1721,14,41,4,2,0,0,1,3,8,10,3,12,5,-2,181,-27,7,2
G,Group Stage,Egypt,Iran,Lumen Field,Seattle,USA,2026-06-26,18:00 ET,CAF,29.0,Hossam El-Badry,AFC,21.0,Amir Ghalenoei,Egypt,Iran,1689,1760,51,31,2,3,2,1,1,1,7,13,3,5,4,8,-71,20,-4,-1
I,Group Stage,Senegal,Iraq,MetLife Stadium,East Rutherford,USA,2026-06-26,15:00 ET,CAF,14.0,Aliou Cissé,AFC,61.0,Graham Arnold,Senegal,Iraq,1878,1607,17,63,2,2,1,1,2,2,8,5,7,8,1,-3,271,-46,4,0
I,Group Stage,Norway,France,MetLife Stadium,East Rutherford,USA,2026-06-26,15:00 ET,UEFA,44.0,Ståle Solbakken,UEFA,1.0,Didier Deschamps,Norway,France,1912,2081,12,3,2,4,2,0,1,1,9,12,5,6,4,6,-169,9,-2,-2
G,Group Stage,New Zealand,Belgium,SoFi Stadium,Inglewood,USA,2026-06-26,18:00 ET,OFC,95.0,Darren Bazeley,UEFA,9.0,Domenico Tedesco,New Zealand,Belgium,1585,1867,68,19,1,3,1,2,3,0,6,14,10,4,-4,10,-282,49,-14,-2
H,Group Stage,Uruguay,Spain,Estadio Akron,Guadalajara,Mexico,2026-06-26,20:00 ET,CONMEBOL,17.0,Marcelo Bielsa,UEFA,2.0,Luis de la Fuente,Uruguay,Spain,1892,2165,15,1,0,2,4,3,1,0,3,7,7,2,-4,5,-273,14,-9,-2
H,Group Stage,Cape Verde,Saudi Arabia,Estadio Akron,Guadalajara,Mexico,2026-06-26,20:00 ET,CAF,70.0,Pedro Brito,AFC,57.0,Roberto Mancini,Cape Verde,Saudi Arabia,1549,1568,72,71,1,1,2,2,2,2,6,6,8,5,-2,1,-19,1,-3,0
F,Group Stage,Japan,Sweden,AT&T Stadium,Arlington,USA,2026-06-26,15:00 ET,AFC,18.0,Hajime Moriyasu,UEFA,39.0,Jon Dahl Tomasson,Japan,Sweden,1904,1719,13,43,4,3,1,1,0,1,8,14,2,9,6,5,185,-30,1,1
F,Group Stage,Tunisia,Netherlands,AT&T Stadium,Arlington,USA,2026-06-26,15:00 ET,CAF,40.0,Faouzi Benzarti,UEFA,7.0,Ronald Koeman,Tunisia,Netherlands,1636,1961,58,8,1,2,1,2,3,1,2,7,11,6,-9,1,-325,50,-10,-1
J,Group Stage,Jordan,Argentina,AT&T Stadium,Arlington,USA,2026-06-27,22:00 ET,AFC,68.0,Hussain Ammouta,CONMEBOL,3.0,Lionel Scaloni,Jordan,Argentina,1690,2113,50,2,0,5,2,0,3,0,6,15,13,1,-7,14,-423,48,-21,-5
L,Group Stage,Panama,England,MetLife Stadium,East Rutherford,USA,2026-06-27,15:00 ET,CONCACAF,53.0,Thomas Christiansen,UEFA,4.0,Thomas Tuchel,Panama,England,1737,2020,36,4,2,3,1,1,2,1,9,9,11,4,-2,5,-283,32,-7,-1
K,Group Stage,Colombia,Portugal,Hard Rock Stadium,Miami,USA,2026-06-27,20:00 ET,CONMEBOL,13.0,Néstor Lorenzo,UEFA,5.0,Roberto Martínez,Colombia,Portugal,1975,1984,7,5,3,3,0,2,2,0,10,7,7,3,3,4,-9,2,-1,0
K,Group Stage,DR Congo,Uzbekistan,Hard Rock Stadium,Miami,USA,2026-06-27,20:00 ET,CAF,51.0,Sébastien Desabre,AFC,62.0,Srecko Katanec,DR Congo,Uzbekistan,1655,1727,54,38,2,1,2,1,1,3,5,5,3,8,2,-3,-72,16,5,1
J,Group Stage,Algeria,Austria,Arrowhead Stadium,Kansas City,USA,2026-06-27,22:00 ET,CAF,36.0,Vladimir Petkovic,UEFA,23.0,Ralf Rangnick,Algeria,Austria,1743,1827,35,23,3,4,1,1,1,0,12,11,3,3,9,8,-84,12,1,-1
L,Group Stage,Croatia,Ghana,MetLife Stadium,East Rutherford,USA,2026-06-27,15:00 ET,UEFA,11.0,Zlatko Dalić,CAF,65.0,Otto Addo,Croatia,Ghana,1930,1503,10,82,2,1,0,1,3,3,7,4,11,10,-4,-6,427,-72,2,1
