date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
1971-10-13,Switzerland,England,1714,2044,-330,4,0,1,14,5,9,4,1,0,12,1,11,0,-2,0,A
1971-10-13,Morocco,Egypt,1693,1690,3,1,1,3,6,9,-3,4,0,1,6,3,3,-3,-6,0,H
1971-10-27,Egypt,Morocco,1690,1693,-3,3,0,2,5,6,-1,2,1,2,8,7,1,1,-2,0,H
1971-11-10,Scotland,Belgium,1759,1809,-50,1,0,4,3,7,-4,5,0,0,13,1,12,-4,-16,0,H
1971-11-10,England,Switzerland,2044,1714,330,4,1,0,12,3,9,3,0,2,14,7,7,1,2,0,D
1971-11-21,Haiti,Mexico,1590,1754,-164,2,2,1,14,4,10,3,0,2,7,6,1,-1,9,1,D
1971-11-21,Portugal,Belgium,1795,1809,-14,3,0,2,9,5,4,4,0,1,10,2,8,-1,-4,0,D
1971-12-01,Netherlands,Scotland,1766,1759,7,4,0,1,19,4,15,2,0,3,4,6,-2,2,17,0,H
1971-12-18,Iraq,Jordan,1606,1128,478,4,1,0,12,2,10,3,1,1,10,8,2,1,8,1,H
1972-01-01,Iraq,Egypt,1553,1697,-144,5,0,0,13,1,12,3,0,2,6,7,-1,2,13,0,D
1972-01-04,Algeria,Qatar,1576,978,598,2,2,1,6,5,1,0,1,2,4,7,-3,2,4,1,H
1972-01-12,Iraq,Algeria,1553,1576,-23,4,1,0,11,2,9,3,1,1,10,3,7,1,2,0,H
1972-01-14,Iraq,Egypt,1553,1697,-144,4,1,0,10,2,8,3,2,0,10,5,5,1,3,0,A
1972-02-17,Senegal,Morocco,1555,1658,-103,2,1,2,6,5,1,2,1,2,10,7,3,0,-2,0,A
1972-02-20,Tunisia,Austria,1641,1823,-182,1,2,2,8,10,-2,3,2,0,14,4,10,-2,-12,0,D
1972-02-29,Morocco,DR Congo,1658,1679,-21,1,2,2,7,9,-2,3,1,1,8,3,5,-2,-7,1,D
1972-03-24,Saudi Arabia,Qatar,1316,978,338,1,3,1,8,6,2,0,0,5,7,19,-12,1,14,0,H
1972-04-19,Ghana,Ivory Coast,1624,1647,-23,1,1,3,8,7,1,3,0,2,8,11,-3,-2,4,0,A
1972-04-26,Switzerland,Sweden,1729,1829,-100,2,1,2,10,8,2,3,0,2,7,5,2,-1,0,0,D
1972-04-26,Brazil,Paraguay,2142,1785,357,2,3,0,7,5,2,2,1,2,6,4,2,0,0,0,H
1972-04-29,England,Germany,2013,2146,-133,3,2,0,9,4,5,4,1,0,13,2,11,-1,-6,0,A
1972-05-07,South Korea,Iraq,1558,1553,5,1,3,1,4,5,-1,3,1,1,10,5,5,-2,-6,1,D
1972-05-09,Iran,Iraq,1579,1553,26,2,1,2,6,5,1,3,1,1,10,5,5,-1,-4,1,H
1972-05-13,Germany,England,2146,2013,133,4,1,0,13,2,11,3,1,1,10,7,3,1,8,0,D
1972-05-19,Iran,South Korea,1579,1558,21,5,0,0,12,3,9,2,2,1,7,4,3,3,6,1,H
1972-05-23,Spain,Uruguay,1880,1789,91,2,3,0,9,1,8,1,2,2,5,8,-3,1,11,0,H
1972-05-25,Argentina,Paraguay,1878,1785,93,1,4,0,7,6,1,2,1,2,6,4,2,-1,-1,0,D
1972-05-27,Scotland,England,1840,2013,-173,4,0,1,7,2,5,2,1,2,6,4,2,2,3,0,A
1972-06-05,Tunisia,Algeria,1641,1576,65,1,3,1,10,9,1,3,0,2,7,9,-2,-2,3,0,H
1972-06-10,Austria,Sweden,1823,1829,-6,2,2,1,15,7,8,0,2,3,2,7,-5,2,13,0,H
1972-06-11,Ecuador,Portugal,1430,1910,-480,0,1,4,4,12,-8,3,1,1,12,3,9,-3,-17,1,A
1972-06-14,Iran,Portugal,1579,1910,-331,4,0,1,11,6,5,3,1,1,10,3,7,1,-2,1,A
1972-06-14,Norway,Uruguay,1449,1789,-340,0,1,4,3,13,-10,1,1,3,3,8,-5,-1,-5,0,A
1972-06-14,Belgium,Germany,1858,2146,-288,3,2,0,11,2,9,3,2,0,9,2,7,0,2,0,A
1972-06-18,Colombia,France,1408,1792,-384,0,2,3,4,13,-9,2,0,3,6,8,-2,-2,-7,1,A
1972-06-21,Ecuador,Iran,1430,1579,-149,0,0,5,5,14,-9,3,0,2,8,9,-1,-3,-8,1,D
1972-06-22,Argentina,Colombia,1878,1408,470,2,3,0,8,6,2,0,2,3,4,10,-6,2,8,1,H
1972-06-25,Argentina,France,1878,1792,86,3,2,0,11,6,5,2,0,3,6,9,-3,1,8,1,D
1972-06-29,Argentina,Portugal,1878,1910,-32,3,2,0,9,4,5,5,0,0,13,2,11,-2,-6,1,A
1972-07-02,Portugal,Uruguay,1910,1789,121,5,0,0,15,3,12,1,1,3,1,4,-3,4,15,1,D
1972-07-05,Brazil,Scotland,2142,1840,302,2,3,0,9,5,4,2,2,1,5,3,2,0,2,0,H
1972-07-06,Argentina,Uruguay,1878,1789,89,3,1,1,10,7,3,1,2,2,2,3,-1,2,4,1,H
1972-07-09,Brazil,Portugal,2142,1910,232,3,2,0,9,4,5,4,1,0,11,4,7,-1,-2,0,H
1972-07-26,Japan,South Korea,1491,1558,-67,4,0,1,17,5,12,3,1,1,9,3,6,1,6,1,A
1972-08-20,Canada,United States,1545,1442,103,3,1,1,11,5,6,3,0,2,9,5,4,0,2,0,H
1972-08-24,Canada,Mexico,1545,1808,-263,3,1,1,11,5,6,3,0,2,8,5,3,0,3,0,A
1972-08-29,United States,Canada,1442,1545,-103,2,0,3,10,8,2,2,1,2,7,6,1,0,1,0,D
1972-09-03,Mexico,United States,1808,1442,366,3,0,2,7,5,2,1,1,3,6,8,-2,2,4,0,H
1972-09-06,Mexico,Canada,1808,1545,263,3,0,2,8,5,3,1,2,2,7,8,-1,2,4,0,H
1972-09-10,United States,Mexico,1442,1808,-366,0,1,4,5,11,-6,4,0,1,10,5,5,-4,-11,0,A
1972-09-14,Japan,South Korea,1491,1558,-67,2,0,3,10,9,1,5,0,0,13,2,11,-3,-10,0,D
1972-09-17,Norway,Sweden,1449,1829,-380,1,1,3,5,8,-3,1,2,2,7,8,-1,0,-2,0,A
1972-10-04,Algeria,Turkey,1576,1556,20,3,0,2,7,9,-2,1,0,4,2,15,-13,2,11,0,H
1972-10-04,Norway,Belgium,1449,1858,-409,1,1,3,6,7,-1,4,0,1,13,4,9,-3,-10,0,A
1972-10-09,Australia,New Zealand,1705,1450,255,3,1,1,10,7,3,2,0,3,9,10,-1,1,4,1,H
1972-10-11,Spain,Argentina,1880,1878,2,3,2,0,11,1,10,2,1,2,5,7,-2,1,12,0,H
1972-10-22,South Korea,Australia,1558,1705,-147,4,0,1,9,2,7,4,0,1,10,5,5,0,2,0,D
1972-10-24,South Korea,Australia,1558,1705,-147,3,1,1,7,3,4,3,1,1,10,6,4,0,0,0,A
1972-11-01,Netherlands,Norway,1823,1449,374,5,0,0,20,2,18,1,1,3,5,7,-2,4,20,0,H
1972-11-15,Germany,Switzerland,2146,1729,417,4,1,0,12,3,9,0,5,0,3,3,0,4,9,0,H
1972-11-16,Tunisia,Algeria,1641,1576,65,2,2,1,12,9,3,3,0,2,5,8,-3,-1,6,0,A
1972-11-19,Belgium,Netherlands,1858,1823,35,4,0,1,13,3,10,5,0,0,21,2,19,-1,-9,0,D
1972-11-19,Morocco,Senegal,1658,1555,103,1,3,1,6,7,-1,1,1,3,5,7,-2,0,1,0,D
1972-12-03,Senegal,Morocco,1555,1658,-103,1,2,2,5,6,-1,0,4,1,3,6,-3,1,2,0,A
1972-12-08,Egypt,Tunisia,1697,1641,56,3,2,0,10,4,6,2,1,2,11,9,2,1,4,0,H
1972-12-14,Haiti,Curaçao,1612,1397,215,3,2,0,19,6,13,2,2,1,9,10,-1,1,14,0,H
1972-12-17,Haiti,Curaçao,1612,1397,215,3,2,0,21,6,15,2,1,2,7,11,-4,1,19,0,H
1972-12-17,Tunisia,Egypt,1641,1697,-56,2,1,2,10,8,2,4,1,0,12,5,7,-2,-5,0,H
1973-01-12,Ghana,Algeria,1564,1582,-18,2,2,1,12,9,3,3,1,1,10,8,2,-1,1,1,H
1973-01-16,Egypt,Ghana,1636,1564,72,2,0,3,10,13,-3,2,1,2,8,8,0,0,-3,1,H
1973-02-06,Mexico,Argentina,1725,1892,-167,5,0,0,11,4,7,3,0,2,6,5,1,2,6,0,H
1973-02-11,Tunisia,Ivory Coast,1717,1674,43,2,0,3,7,10,-3,4,0,1,8,5,3,-2,-6,0,D
1973-02-14,Turkey,Algeria,1675,1582,93,2,1,2,4,3,1,3,1,1,9,7,2,-1,-1,0,H
1973-02-14,Scotland,England,1808,1981,-173,2,2,1,8,4,4,2,2,1,4,3,1,0,3,0,A
1973-02-14,Germany,Argentina,2115,1892,223,4,1,0,14,3,11,2,0,3,5,7,-2,2,13,0,A
1973-02-17,Morocco,Senegal,1629,1546,83,1,4,0,5,4,1,0,2,3,3,7,-4,1,5,0,H
1973-02-25,Ivory Coast,Tunisia,1674,1717,-43,3,1,1,6,4,2,1,1,3,5,10,-5,2,7,0,H
1973-03-03,France,Portugal,1771,1868,-97,3,1,1,8,5,3,3,1,1,7,4,3,0,0,0,A
1973-03-04,New Zealand,Australia,1440,1673,-233,4,1,0,13,4,9,2,1,2,11,7,4,2,5,0,D
1973-03-11,Australia,Iraq,1673,1576,97,1,2,2,10,8,2,1,2,2,5,8,-3,0,5,0,H
1973-03-13,Iraq,New Zealand,1576,1440,136,0,2,3,3,10,-7,3,2,0,9,4,5,-3,-12,1,H
1973-03-16,Australia,New Zealand,1673,1440,233,2,1,2,7,8,-1,2,2,1,7,5,2,0,-3,0,D
1973-03-18,Australia,Iraq,1673,1576,97,2,2,1,9,8,1,1,2,2,5,8,-3,1,4,0,D
1973-03-24,Iraq,New Zealand,1576,1440,136,2,2,1,7,6,1,0,3,2,5,8,-3,2,4,1,H
1973-03-28,Austria,Netherlands,1802,1834,-32,3,2,0,11,3,8,4,1,0,19,1,18,-1,-10,0,H
1973-04-08,Ghana,Senegal,1564,1546,18,2,1,2,7,6,1,0,2,3,3,7,-4,2,5,0,H
1973-04-21,Senegal,Ghana,1546,1564,-18,0,1,4,5,10,-5,2,1,2,8,8,0,-2,-5,0,H
1973-05-02,Netherlands,Spain,1834,1889,-55,3,1,1,14,2,12,4,1,0,11,5,6,-1,6,0,H
1973-05-09,Switzerland,Turkey,1700,1675,25,1,3,1,3,6,-3,3,1,1,12,3,9,-2,-12,0,D
1973-05-12,Haiti,Ecuador,1613,1441,172,1,2,2,7,7,0,0,5,0,6,6,0,1,0,0,A
1973-05-15,Haiti,Ecuador,1613,1441,172,1,2,2,8,8,0,1,4,0,7,6,1,0,-1,0,H
1973-05-17,Argentina,Uruguay,1892,1770,122,2,1,2,6,6,0,1,2,2,2,3,-1,1,1,0,D
1973-05-19,England,Scotland,1981,1808,173,4,1,0,12,2,10,3,0,2,9,8,1,1,9,0,H
1973-05-20,Ivory Coast,Morocco,1674,1629,45,3,1,1,8,6,2,3,2,0,8,3,5,0,-3,0,D
1973-05-23,Sweden,Austria,1884,1802,82,4,1,0,18,6,12,2,3,0,8,5,3,2,9,0,H
1973-05-23,Uruguay,Argentina,1770,1892,-122,1,2,2,3,4,-1,2,2,1,7,6,1,-1,-2,0,D
1973-05-27,Haiti,Colombia,1613,1469,144,2,1,2,9,8,1,0,2,3,4,10,-6,2,7,0,A
1973-05-29,Haiti,Colombia,1613,1469,144,1,1,3,6,8,-2,1,1,3,5,10,-5,0,3,0,H
1973-06-03,Algeria,Brazil,1582,2134,-552,1,1,3,7,12,-5,4,1,0,10,0,10,-3,-15,0,A
1973-06-03,Morocco,Ivory Coast,1629,1674,-45,3,2,0,9,4,5,2,2,1,8,7,1,1,4,0,H
1973-06-06,Haiti,Uruguay,1613,1770,-157,2,1,2,6,6,0,0,3,2,3,5,-2,2,2,0,D
1973-06-06,Tunisia,Brazil,1717,2134,-417,1,1,3,5,10,-5,5,0,0,12,0,12,-4,-17,0,A
1973-06-13,Austria,Brazil,1802,2134,-332,2,2,1,9,7,2,4,0,1,12,3,9,-2,-7,0,D
1973-06-16,Germany,Brazil,2115,2134,-19,3,0,2,13,5,8,3,1,1,12,4,8,0,0,0,A
1973-06-21,Colombia,Ecuador,1469,1441,28,1,0,4,6,12,-6,1,3,1,6,6,0,0,-6,0,D
1973-06-22,Switzerland,Scotland,1700,1808,-108,1,3,1,3,6,-3,2,0,3,5,8,-3,-1,0,0,H
1973-06-23,South Korea,Japan,1625,1460,165,3,2,0,8,1,7,1,1,3,7,6,1,2,6,0,H
1973-06-24,Colombia,Uruguay,1469,1770,-301,1,1,3,5,10,-5,0,4,1,3,4,-1,1,-4,0,D
1973-06-25,Sweden,Brazil,1884,2134,-250,4,1,0,18,7,11,3,1,1,7,4,3,1,8,0,H
1973-06-28,Ecuador,Colombia,1441,1469,-28,1,3,1,6,6,0,1,2,2,4,6,-2,0,2,0,D
1973-06-30,Scotland,Brazil,1808,2134,-326,1,0,4,3,9,-6,2,1,2,3,4,-1,-1,-5,0,A
1973-07-01,Ecuador,Uruguay,1441,1770,-329,1,3,1,4,4,0,0,4,1,2,3,-1,1,1,0,A
1973-07-05,Uruguay,Colombia,1770,1469,301,1,4,0,4,3,1,0,3,2,4,7,-3,1,4,0,A
1973-07-08,Uruguay,Ecuador,1770,1441,329,1,3,1,3,3,0,1,2,2,5,6,-1,0,1,0,H
1973-07-15,Ghana,Ivory Coast,1564,1674,-110,2,1,2,7,7,0,1,2,2,7,11,-4,1,4,0,A
1973-07-29,Ivory Coast,Ghana,1674,1564,110,2,1,2,12,10,2,2,1,2,6,8,-2,0,4,0,H
1973-08-05,Ghana,DR Congo,1564,1760,-196,1,1,3,3,7,-4,4,0,1,14,3,11,-3,-15,0,H
1973-08-05,Canada,United States,1518,1443,75,0,2,3,6,10,-4,0,0,5,2,14,-12,0,8,0,A
1973-08-12,New Zealand,Iran,1440,1600,-160,0,2,3,4,11,-7,4,0,1,7,3,4,-4,-11,0,D
1973-08-15,Algeria,Iraq,1582,1576,6,1,1,3,4,9,-5,3,2,0,10,3,7,-2,-12,1,D
1973-08-15,Egypt,Tunisia,1636,1717,-81,4,0,1,24,9,15,1,1,3,7,13,-6,3,21,1,A
1973-08-18,Australia,Iran,1673,1600,73,3,2,0,14,5,9,3,1,1,5,2,3,0,6,0,H
1973-08-19,DR Congo,Ghana,1760,1564,196,3,0,2,12,4,8,2,0,3,4,7,-3,1,11,0,H
1973-08-23,Iraq,Tunisia,1576,1717,-141,3,2,0,9,1,8,4,0,1,14,7,7,-1,1,1,A
1973-08-24,Iran,Australia,1600,1673,-73,2,1,2,4,5,-1,3,2,0,14,4,10,-1,-11,0,H
1973-08-25,Algeria,Iraq,1582,1576,6,3,2,0,19,1,18,2,2,1,5,3,2,1,16,1,D
1973-09-12,Norway,Netherlands,1461,1834,-373,2,1,2,8,11,-3,3,1,1,16,4,12,-1,-15,0,A
1973-09-16,Paraguay,Argentina,1776,1892,-116,2,2,1,10,5,5,3,1,1,14,9,5,-1,0,0,D
1973-09-26,England,Austria,1981,1802,179,2,1,2,4,6,-2,2,2,1,8,6,2,0,-4,0,H
1973-10-07,Argentina,Paraguay,1892,1776,116,3,1,1,10,5,5,2,3,0,9,4,5,1,0,0,H
1973-10-10,Germany,Austria,2115,1802,313,3,0,2,7,2,5,1,2,2,6,13,-7,2,12,0,H
1973-10-13,Germany,France,2115,1771,344,3,0,2,8,2,6,1,1,3,6,8,-2,2,8,0,H
1973-10-16,Mexico,United States,1725,1443,282,2,0,3,7,6,1,3,0,2,4,5,-1,-1,2,0,H
1973-10-17,Turkey,Spain,1675,1889,-214,2,2,1,9,3,6,3,1,1,11,8,3,-1,3,0,D
1973-10-28,Australia,South Korea,1673,1625,48,2,2,1,12,5,7,3,0,2,12,4,8,-1,-1,0,D
1973-10-31,Algeria,Morocco,1582,1629,-47,2,3,0,17,1,16,3,1,1,10,7,3,-1,13,0,H
1973-10-31,Belgium,Norway,1880,1461,419,3,1,1,8,3,5,2,0,3,8,4,4,1,1,0,H
1973-11-03,Haiti,United States,1613,1443,170,2,1,2,5,5,0,3,0,2,4,6,-2,-1,2,0,H
1973-11-05,Haiti,United States,1613,1443,170,3,1,1,5,3,2,2,0,3,2,7,-5,1,7,0,H
1973-11-10,South Korea,Australia,1625,1673,-48,3,1,1,11,2,9,2,2,1,9,2,7,1,2,0,D
1973-11-10,Haiti,Canada,1613,1518,95,3,1,1,5,3,2,1,1,3,3,7,-4,2,6,0,H
1973-11-12,Haiti,Canada,1613,1518,95,4,1,0,9,2,7,1,1,3,3,9,-6,3,13,0,A
1973-11-13,Australia,South Korea,1673,1625,48,2,2,1,11,4,7,2,2,1,7,4,3,0,4,1,H
1973-11-14,Scotland,Germany,1808,2115,-307,1,0,4,2,5,-3,4,0,1,10,2,8,-3,-11,0,D
1973-11-18,Netherlands,Belgium,1834,1880,-46,4,1,0,19,5,14,4,1,0,9,1,8,0,6,0,D
1973-11-18,Turkey,Switzerland,1675,1700,-25,2,2,1,9,3,6,3,1,1,3,2,1,-1,5,0,H
1973-11-24,Germany,Spain,2115,1889,226,3,1,1,8,3,5,2,2,1,8,6,2,1,3,0,H
1973-11-27,Austria,Sweden,1802,1884,-82,0,2,3,5,17,-12,3,1,1,5,4,1,-3,-13,1,A
1973-12-01,Haiti,Curaçao,1613,1367,246,3,1,1,7,2,5,1,2,2,7,11,-4,2,9,0,H
1973-12-08,Mexico,Curaçao,1725,1367,358,1,2,2,5,5,0,0,3,2,6,12,-6,1,6,1,H
1973-12-09,DR Congo,Morocco,1760,1629,131,4,0,1,10,3,7,2,1,2,7,8,-1,2,8,0,H
1973-12-18,Haiti,Mexico,1613,1725,-112,4,0,1,8,3,5,2,2,1,11,5,6,2,-1,0,A
1974-01-20,Iran,Turkey,1668,1667,1,2,1,2,4,5,-1,2,3,0,9,4,5,0,-6,1,A
1974-02-22,Iraq,Morocco,1580,1728,-148,1,3,1,3,3,0,2,0,3,6,10,-4,-1,4,0,D
1974-02-23,Spain,Germany,1926,2130,-204,0,2,3,3,6,-3,4,1,0,10,3,7,-4,-10,0,H
1974-02-24,Iraq,Morocco,1580,1728,-148,1,3,1,3,3,0,1,1,3,2,9,-7,0,7,0,D
1974-02-27,Qatar,Morocco,990,1728,-738,0,0,5,3,28,-25,2,2,1,4,3,1,-2,-26,0,A
1974-03-06,Egypt,Ivory Coast,1669,1539,130,3,0,2,7,5,2,3,1,1,11,4,7,0,-5,0,H
